iter	RMSE
0	1.154826276
1	1.118772982
2	1.083644604
3	1.048617199
4	1.017175291
5	0.9858423099
6	0.9577284729
7	0.9320841011
8	0.9051989565
9	0.8819537806
10	0.8586198082
11	0.838315364
12	0.8188270174
13	0.8006928192
14	0.7833526552
15	0.7658889287
16	0.747857931
17	0.7314676842
18	0.7166297227
19	0.703565969
20	0.6908936173
21	0.6777543411
22	0.6653419314
23	0.6535652744
24	0.6420680787
25	0.6312106091
26	0.6216512737
27	0.6116531486
28	0.6020299894
29	0.5943992242
30	0.585951557
31	0.5771905244
32	0.5693814737
33	0.5614687768
34	0.5540736024
35	0.5475248255
36	0.5403394711
37	0.5346251669
38	0.5281921648
39	0.522521656
40	0.5168454284
41	0.5123007907
42	0.5077286008
43	0.5030898459
44	0.4976337436
45	0.4929007548
46	0.4886935789
47	0.4843637496
48	0.4804635625
49	0.4770553273
50	0.4734444958
51	0.4702143476
52	0.4671497118
53	0.4634398636
54	0.4602907646
55	0.4567297826
56	0.4537238067
57	0.4502301019
58	0.4461449298
59	0.4431678899
60	0.4398010926
61	0.4363061658
62	0.4337236389
63	0.4312811509
64	0.4286132678
65	0.4257894054
66	0.4227943386
67	0.4201593081
68	0.4179865155
69	0.4157213387
70	0.4136449215
71	0.4112525314
72	0.4094499195
73	0.4074459852
74	0.4052893269
75	0.4029248854
76	0.4015706061
77	0.399739684
78	0.3979118732
79	0.3961661563
80	0.3942112384
81	0.3923421393
82	0.3909976797
83	0.389154189
84	0.38861747
85	0.387047826
86	0.3854674715
87	0.3837319849
88	0.3821892599
89	0.380574643
90	0.3790395479
91	0.3776361019
92	0.3760855452
93	0.3748027663
94	0.3733769189
95	0.3724357087
96	0.3709977159
97	0.3699238254
98	0.3683260083
99	0.3669196493
100	0.3659516084
101	0.3648527538
102	0.3638874798
103	0.3626733857
104	0.3613372256
105	0.3602511442
106	0.3592757377
107	0.3582065642
108	0.3573181956
109	0.3561962219
110	0.3550540848
111	0.3533496977
112	0.3523218779
113	0.3507805718
114	0.3498082232
115	0.3487842126
116	0.3476879125
117	0.3467577575
118	0.3459876731
119	0.344937013
120	0.3437399884
121	0.3430434914
122	0.3418927607
123	0.3412460402
124	0.340383895
125	0.3395736042
126	0.3389309707
127	0.3381409949
128	0.3372498639
129	0.3362349173
130	0.3355196134
131	0.334465728
132	0.3337581505
133	0.3326806378
134	0.3317691994
135	0.3304885076
136	0.3296192081
137	0.3288070397
138	0.3280387744
139	0.3269803189
140	0.3263011872
141	0.3252598522
142	0.3241900896
143	0.3234369856
144	0.3226836936
145	0.3218250703
146	0.3207864296
147	0.3199442616
148	0.3191920337
149	0.3185800848
150	0.3176033738
151	0.3165769317
152	0.3160662885
153	0.3152488126
154	0.3144241801
155	0.3135793213
156	0.3126027153
157	0.3109670681
158	0.3098744603
159	0.3083355351
160	0.3076155526
161	0.3067028786
162	0.3059162546
163	0.3051318296
164	0.3043111633
165	0.3033039938
166	0.3027299853
167	0.3018186082
168	0.3007952627
169	0.3001223779
170	0.2997431476
171	0.2988296751
172	0.2980988781
173	0.2972725291
174	0.2961538798
175	0.2947920122
176	0.2939774693
177	0.2931945731
178	0.292448994
179	0.2911751423
180	0.2902621085
181	0.2891123121
182	0.2885962692
183	0.2880762076
184	0.2871142613
185	0.2864070796
186	0.2852886149
187	0.2841719002
188	0.283386277
189	0.2823606225
190	0.2815203296
191	0.2808426457
192	0.2801894303
193	0.2791788134
194	0.2786272281
195	0.2781145674
196	0.2776002155
197	0.2769705726
198	0.2761241849
